Year,State,Crop Name,Yield (Tons/Acre)_Lahari,Total Production (Tons)_Lahari,Contract Labor Expense ($)_Lahari,Hired Crop Worker Wage ($/hr)_Lahari,Hired Labor Hours Worked (hrs/week)_Lahari,Total Hired Workers_Lahari,Migrant Workers_Lahari,Estimated Crop Labor Hours,Price (USD/Pound),VISA_APPROVALS,VISA_DENIALS,Initial Approval,Initial Denial,Continuing Approval,Continuing Denial,Total Approved Workers,High Restriction Workers,Moderate Restriction Workers,No Restriction Workers,AEWR 2024 ($),U.S. Born,Foreign Born: Citizen,FOREIGNB,AGE,currstat,ACCOMP,HHSPOUSE,HHKID,HHPARENT
2019,CO,Corn,3.1242,156.21,0,12.91,0.0,0,0.0,0.0,0.8,0,0,262574.0,990.0,39848.0,1552.0,302422.0,226816.5,272179.8,302422.0,16.63,30.6,5.2,0.7454890788224121,41.70218839200761,2.6049382716049383,0.647673314339981,0.5565052231718899,1.002849002849003,0.0028490028490028
2019,CO,Corn,3.1242,156.21,0,12.91,0.0,0,0.0,0.0,0.8,0,0,262574.0,990.0,39848.0,1552.0,302422.0,226816.5,272179.8,302422.0,16.63,30.6,5.2,0.7454890788224121,41.70218839200761,2.6049382716049383,0.647673314339981,0.5565052231718899,1.002849002849003,0.0028490028490028
2019,CO,Corn,3.1242,156.21,0,12.91,0.0,0,0.0,0.0,0.8,0,0,262574.0,990.0,39848.0,1552.0,302422.0,226816.5,272179.8,302422.0,16.63,30.6,5.2,0.7454890788224121,41.70218839200761,2.6049382716049383,0.647673314339981,0.5565052231718899,1.002849002849003,0.0028490028490028
2019,CO,Corn,3.1242,156.21,0,12.91,0.0,0,0.0,0.0,0.8,0,0,262574.0,990.0,39848.0,1552.0,302422.0,226816.5,272179.8,302422.0,16.63,30.6,5.2,0.7454890788224121,41.70218839200761,2.6049382716049383,0.647673314339981,0.5565052231718899,1.002849002849003,0.0028490028490028
2019,CO,Corn,3.1242,156.21,0,12.91,0.0,0,0.0,0.0,0.8,0,0,262574.0,990.0,39848.0,1552.0,302422.0,226816.5,272179.8,302422.0,16.63,30.6,5.2,0.7454890788224121,41.70218839200761,2.6049382716049383,0.647673314339981,0.5565052231718899,1.002849002849003,0.0028490028490028
2019,CO,Corn,3.1242,156.21,0,12.91,0.0,0,0.0,0.0,0.8,0,0,262574.0,990.0,39848.0,1552.0,302422.0,226816.5,272179.8,302422.0,16.63,30.6,5.2,0.7454890788224121,41.70218839200761,2.6049382716049383,0.647673314339981,0.5565052231718899,1.002849002849003,0.0028490028490028
2019,CO,Corn,3.1242,156.21,0,12.91,0.0,0,0.0,0.0,0.8,0,0,262574.0,990.0,39848.0,1552.0,302422.0,226816.5,272179.8,302422.0,16.63,30.6,5.2,0.7454890788224121,41.70218839200761,2.6049382716049383,0.647673314339981,0.5565052231718899,1.002849002849003,0.0028490028490028
2019,CO,Corn,3.1242,156.21,0,12.91,0.0,0,0.0,0.0,0.8,0,0,262574.0,990.0,39848.0,1552.0,302422.0,226816.5,272179.8,302422.0,16.63,30.6,5.2,0.7454890788224121,41.70218839200761,2.6049382716049383,0.647673314339981,0.5565052231718899,1.002849002849003,0.0028490028490028
2019,CO,Corn,3.1242,156.21,0,12.91,0.0,0,0.0,0.0,0.8,0,0,262574.0,990.0,39848.0,1552.0,302422.0,226816.5,272179.8,302422.0,16.63,30.6,5.2,0.7454890788224121,41.70218839200761,2.6049382716049383,0.647673314339981,0.5565052231718899,1.002849002849003,0.0028490028490028
2019,DE,Corn,4.0894,204.47,0,12.91,0.0,0,0.0,0.0,0.8,0,0,262574.0,990.0,39848.0,1552.0,302422.0,226816.5,272179.8,302422.0,17.2,30.6,5.2,0.7454890788224121,41.70218839200761,2.6049382716049383,0.647673314339981,0.5565052231718899,1.002849002849003,0.0028490028490028
2019,DE,Corn,4.0894,204.47,0,12.91,0.0,0,0.0,0.0,0.8,0,0,262574.0,990.0,39848.0,1552.0,302422.0,226816.5,272179.8,302422.0,17.2,30.6,5.2,0.7454890788224121,41.70218839200761,2.6049382716049383,0.647673314339981,0.5565052231718899,1.002849002849003,0.0028490028490028
2019,DE,Corn,4.0894,204.47,0,12.91,0.0,0,0.0,0.0,0.8,0,0,262574.0,990.0,39848.0,1552.0,302422.0,226816.5,272179.8,302422.0,17.2,30.6,5.2,0.7454890788224121,41.70218839200761,2.6049382716049383,0.647673314339981,0.5565052231718899,1.002849002849003,0.0028490028490028
2019,DE,Corn,4.0894,204.47,0,12.91,0.0,0,0.0,0.0,0.8,0,0,262574.0,990.0,39848.0,1552.0,302422.0,226816.5,272179.8,302422.0,17.2,30.6,5.2,0.7454890788224121,41.70218839200761,2.6049382716049383,0.647673314339981,0.5565052231718899,1.002849002849003,0.0028490028490028
2019,DE,Corn,4.0894,204.47,0,12.91,0.0,0,0.0,0.0,0.8,0,0,262574.0,990.0,39848.0,1552.0,302422.0,226816.5,272179.8,302422.0,17.2,30.6,5.2,0.7454890788224121,41.70218839200761,2.6049382716049383,0.647673314339981,0.5565052231718899,1.002849002849003,0.0028490028490028
2019,DE,Corn,4.0894,204.47,0,12.91,0.0,0,0.0,0.0,0.8,0,0,262574.0,990.0,39848.0,1552.0,302422.0,226816.5,272179.8,302422.0,17.2,30.6,5.2,0.7454890788224121,41.70218839200761,2.6049382716049383,0.647673314339981,0.5565052231718899,1.002849002849003,0.0028490028490028
2019,DE,Corn,4.0894,204.47,0,12.91,0.0,0,0.0,0.0,0.8,0,0,262574.0,990.0,39848.0,1552.0,302422.0,226816.5,272179.8,302422.0,17.2,30.6,5.2,0.7454890788224121,41.70218839200761,2.6049382716049383,0.647673314339981,0.5565052231718899,1.002849002849003,0.0028490028490028
2019,DE,Corn,4.0894,204.47,0,12.91,0.0,0,0.0,0.0,0.8,0,0,262574.0,990.0,39848.0,1552.0,302422.0,226816.5,272179.8,302422.0,17.2,30.6,5.2,0.7454890788224121,41.70218839200761,2.6049382716049383,0.647673314339981,0.5565052231718899,1.002849002849003,0.0028490028490028
2019,DE,Corn,4.0894,204.47,0,12.91,0.0,0,0.0,0.0,0.8,0,0,262574.0,990.0,39848.0,1552.0,302422.0,226816.5,272179.8,302422.0,17.2,30.6,5.2,0.7454890788224121,41.70218839200761,2.6049382716049383,0.647673314339981,0.5565052231718899,1.002849002849003,0.0028490028490028
2019,FL,Corn,4.0894,204.47,7999000,11.75,40.8,10472,393.0,427257.6,0.8,0,0,262574.0,990.0,39848.0,1552.0,302422.0,226816.5,272179.8,302422.0,14.77,30.6,5.2,0.7454890788224121,41.70218839200761,2.6049382716049383,0.647673314339981,0.5565052231718899,1.002849002849003,0.0028490028490028
2019,FL,Corn,4.0894,204.47,7999000,11.75,40.8,10472,393.0,427257.6,0.8,0,0,262574.0,990.0,39848.0,1552.0,302422.0,226816.5,272179.8,302422.0,14.77,30.6,5.2,0.7454890788224121,41.70218839200761,2.6049382716049383,0.647673314339981,0.5565052231718899,1.002849002849003,0.0028490028490028
2019,FL,Corn,4.0894,204.47,7999000,11.75,40.8,10472,393.0,427257.6,0.8,0,0,262574.0,990.0,39848.0,1552.0,302422.0,226816.5,272179.8,302422.0,14.77,30.6,5.2,0.7454890788224121,41.70218839200761,2.6049382716049383,0.647673314339981,0.5565052231718899,1.002849002849003,0.0028490028490028
2019,FL,Corn,4.0894,204.47,7999000,11.75,40.8,10472,393.0,427257.6,0.8,0,0,262574.0,990.0,39848.0,1552.0,302422.0,226816.5,272179.8,302422.0,14.77,30.6,5.2,0.7454890788224121,41.70218839200761,2.6049382716049383,0.647673314339981,0.5565052231718899,1.002849002849003,0.0028490028490028
2019,FL,Corn,4.0894,204.47,7999000,11.75,40.8,10472,393.0,427257.6,0.8,0,0,262574.0,990.0,39848.0,1552.0,302422.0,226816.5,272179.8,302422.0,14.77,30.6,5.2,0.7454890788224121,41.70218839200761,2.6049382716049383,0.647673314339981,0.5565052231718899,1.002849002849003,0.0028490028490028
2019,GA,Corn,4.064,203.2,0,12.91,0.0,0,0.0,0.0,0.8,0,0,262574.0,990.0,39848.0,1552.0,302422.0,226816.5,272179.8,302422.0,14.68,30.6,5.2,0.7454890788224121,41.70218839200761,2.6049382716049383,0.647673314339981,0.5565052231718899,1.002849002849003,0.0028490028490028
2019,GA,Corn,4.064,203.2,0,12.91,0.0,0,0.0,0.0,0.8,0,0,262574.0,990.0,39848.0,1552.0,302422.0,226816.5,272179.8,302422.0,14.68,30.6,5.2,0.7454890788224121,41.70218839200761,2.6049382716049383,0.647673314339981,0.5565052231718899,1.002849002849003,0.0028490028490028
2019,GA,Corn,4.064,203.2,0,12.91,0.0,0,0.0,0.0,0.8,0,0,262574.0,990.0,39848.0,1552.0,302422.0,226816.5,272179.8,302422.0,14.68,30.6,5.2,0.7454890788224121,41.70218839200761,2.6049382716049383,0.647673314339981,0.5565052231718899,1.002849002849003,0.0028490028490028
2019,GA,Corn,4.064,203.2,0,12.91,0.0,0,0.0,0.0,0.8,0,0,262574.0,990.0,39848.0,1552.0,302422.0,226816.5,272179.8,302422.0,14.68,30.6,5.2,0.7454890788224121,41.70218839200761,2.6049382716049383,0.647673314339981,0.5565052231718899,1.002849002849003,0.0028490028490028
2019,GA,Corn,4.064,203.2,0,12.91,0.0,0,0.0,0.0,0.8,0,0,262574.0,990.0,39848.0,1552.0,302422.0,226816.5,272179.8,302422.0,14.68,30.6,5.2,0.7454890788224121,41.70218839200761,2.6049382716049383,0.647673314339981,0.5565052231718899,1.002849002849003,0.0028490028490028
2019,GA,Corn,4.064,203.2,0,12.91,0.0,0,0.0,0.0,0.8,0,0,262574.0,990.0,39848.0,1552.0,302422.0,226816.5,272179.8,302422.0,14.68,30.6,5.2,0.7454890788224121,41.70218839200761,2.6049382716049383,0.647673314339981,0.5565052231718899,1.002849002849003,0.0028490028490028
2019,GA,Corn,4.064,203.2,0,12.91,0.0,0,0.0,0.0,0.8,0,0,262574.0,990.0,39848.0,1552.0,302422.0,226816.5,272179.8,302422.0,14.68,30.6,5.2,0.7454890788224121,41.70218839200761,2.6049382716049383,0.647673314339981,0.5565052231718899,1.002849002849003,0.0028490028490028
2019,GA,Corn,4.064,203.2,0,12.91,0.0,0,0.0,0.0,0.8,0,0,262574.0,990.0,39848.0,1552.0,302422.0,226816.5,272179.8,302422.0,14.68,30.6,5.2,0.7454890788224121,41.70218839200761,2.6049382716049383,0.647673314339981,0.5565052231718899,1.002849002849003,0.0028490028490028
2019,ID,Corn,5.207,260.35,0,12.91,0.0,0,0.0,0.0,0.8,0,0,262574.0,990.0,39848.0,1552.0,302422.0,226816.5,272179.8,302422.0,16.32,30.6,5.2,0.7454890788224121,41.70218839200761,2.6049382716049383,0.647673314339981,0.5565052231718899,1.002849002849003,0.0028490028490028
2019,ID,Corn,5.207,260.35,0,12.91,0.0,0,0.0,0.0,0.8,0,0,262574.0,990.0,39848.0,1552.0,302422.0,226816.5,272179.8,302422.0,16.32,30.6,5.2,0.7454890788224121,41.70218839200761,2.6049382716049383,0.647673314339981,0.5565052231718899,1.002849002849003,0.0028490028490028
2019,ID,Corn,5.207,260.35,0,12.91,0.0,0,0.0,0.0,0.8,0,0,262574.0,990.0,39848.0,1552.0,302422.0,226816.5,272179.8,302422.0,16.32,30.6,5.2,0.7454890788224121,41.70218839200761,2.6049382716049383,0.647673314339981,0.5565052231718899,1.002849002849003,0.0028490028490028
2019,ID,Corn,5.207,260.35,0,12.91,0.0,0,0.0,0.0,0.8,0,0,262574.0,990.0,39848.0,1552.0,302422.0,226816.5,272179.8,302422.0,16.32,30.6,5.2,0.7454890788224121,41.70218839200761,2.6049382716049383,0.647673314339981,0.5565052231718899,1.002849002849003,0.0028490028490028
2019,ID,Corn,5.207,260.35,0,12.91,0.0,0,0.0,0.0,0.8,0,0,262574.0,990.0,39848.0,1552.0,302422.0,226816.5,272179.8,302422.0,16.32,30.6,5.2,0.7454890788224121,41.70218839200761,2.6049382716049383,0.647673314339981,0.5565052231718899,1.002849002849003,0.0028490028490028
2019,ID,Corn,5.207,260.35,0,12.91,0.0,0,0.0,0.0,0.8,0,0,262574.0,990.0,39848.0,1552.0,302422.0,226816.5,272179.8,302422.0,16.32,30.6,5.2,0.7454890788224121,41.70218839200761,2.6049382716049383,0.647673314339981,0.5565052231718899,1.002849002849003,0.0028490028490028
2019,ID,Corn,5.207,260.35,0,12.91,0.0,0,0.0,0.0,0.8,0,0,262574.0,990.0,39848.0,1552.0,302422.0,226816.5,272179.8,302422.0,16.32,30.6,5.2,0.7454890788224121,41.70218839200761,2.6049382716049383,0.647673314339981,0.5565052231718899,1.002849002849003,0.0028490028490028
2019,IL,Corn,4.5974,229.87,0,12.91,0.0,0,0.0,0.0,0.8,0,0,262574.0,990.0,39848.0,1552.0,302422.0,226816.5,272179.8,302422.0,16.32,30.6,5.2,0.7454890788224121,41.70218839200761,2.6049382716049383,0.647673314339981,0.5565052231718899,1.002849002849003,0.0028490028490028
2019,IL,Corn,4.5974,229.87,0,12.91,0.0,0,0.0,0.0,0.8,0,0,262574.0,990.0,39848.0,1552.0,302422.0,226816.5,272179.8,302422.0,16.32,30.6,5.2,0.7454890788224121,41.70218839200761,2.6049382716049383,0.647673314339981,0.5565052231718899,1.002849002849003,0.0028490028490028
2019,IL,Corn,4.5974,229.87,0,12.91,0.0,0,0.0,0.0,0.8,0,0,262574.0,990.0,39848.0,1552.0,302422.0,226816.5,272179.8,302422.0,16.32,30.6,5.2,0.7454890788224121,41.70218839200761,2.6049382716049383,0.647673314339981,0.5565052231718899,1.002849002849003,0.0028490028490028
2019,IL,Corn,4.5974,229.87,0,12.91,0.0,0,0.0,0.0,0.8,0,0,262574.0,990.0,39848.0,1552.0,302422.0,226816.5,272179.8,302422.0,16.32,30.6,5.2,0.7454890788224121,41.70218839200761,2.6049382716049383,0.647673314339981,0.5565052231718899,1.002849002849003,0.0028490028490028
2019,IL,Corn,4.5974,229.87,0,12.91,0.0,0,0.0,0.0,0.8,0,0,262574.0,990.0,39848.0,1552.0,302422.0,226816.5,272179.8,302422.0,16.32,30.6,5.2,0.7454890788224121,41.70218839200761,2.6049382716049383,0.647673314339981,0.5565052231718899,1.002849002849003,0.0028490028490028
2019,IL,Corn,4.5974,229.87,0,12.91,0.0,0,0.0,0.0,0.8,0,0,262574.0,990.0,39848.0,1552.0,302422.0,226816.5,272179.8,302422.0,16.32,30.6,5.2,0.7454890788224121,41.70218839200761,2.6049382716049383,0.647673314339981,0.5565052231718899,1.002849002849003,0.0028490028490028
2019,IL,Corn,4.5974,229.87,0,12.91,0.0,0,0.0,0.0,0.8,0,0,262574.0,990.0,39848.0,1552.0,302422.0,226816.5,272179.8,302422.0,16.32,30.6,5.2,0.7454890788224121,41.70218839200761,2.6049382716049383,0.647673314339981,0.5565052231718899,1.002849002849003,0.0028490028490028
2019,IN,Corn,4.2926,214.63,0,12.91,0.0,0,0.0,0.0,0.8,0,0,262574.0,990.0,39848.0,1552.0,302422.0,226816.5,272179.8,302422.0,16.32,30.6,5.2,0.7454890788224121,41.70218839200761,2.6049382716049383,0.647673314339981,0.5565052231718899,1.002849002849003,0.0028490028490028
2019,IN,Corn,4.2926,214.63,0,12.91,0.0,0,0.0,0.0,0.8,0,0,262574.0,990.0,39848.0,1552.0,302422.0,226816.5,272179.8,302422.0,16.32,30.6,5.2,0.7454890788224121,41.70218839200761,2.6049382716049383,0.647673314339981,0.5565052231718899,1.002849002849003,0.0028490028490028
2019,IN,Corn,4.2926,214.63,0,12.91,0.0,0,0.0,0.0,0.8,0,0,262574.0,990.0,39848.0,1552.0,302422.0,226816.5,272179.8,302422.0,16.32,30.6,5.2,0.7454890788224121,41.70218839200761,2.6049382716049383,0.647673314339981,0.5565052231718899,1.002849002849003,0.0028490028490028
2019,IN,Corn,4.2926,214.63,0,12.91,0.0,0,0.0,0.0,0.8,0,0,262574.0,990.0,39848.0,1552.0,302422.0,226816.5,272179.8,302422.0,16.32,30.6,5.2,0.7454890788224121,41.70218839200761,2.6049382716049383,0.647673314339981,0.5565052231718899,1.002849002849003,0.0028490028490028
2019,IN,Corn,4.2926,214.63,0,12.91,0.0,0,0.0,0.0,0.8,0,0,262574.0,990.0,39848.0,1552.0,302422.0,226816.5,272179.8,302422.0,16.32,30.6,5.2,0.7454890788224121,41.70218839200761,2.6049382716049383,0.647673314339981,0.5565052231718899,1.002849002849003,0.0028490028490028
2019,IN,Corn,4.2926,214.63,0,12.91,0.0,0,0.0,0.0,0.8,0,0,262574.0,990.0,39848.0,1552.0,302422.0,226816.5,272179.8,302422.0,16.32,30.6,5.2,0.7454890788224121,41.70218839200761,2.6049382716049383,0.647673314339981,0.5565052231718899,1.002849002849003,0.0028490028490028
2019,IN,Corn,4.2926,214.63,0,12.91,0.0,0,0.0,0.0,0.8,0,0,262574.0,990.0,39848.0,1552.0,302422.0,226816.5,272179.8,302422.0,16.32,30.6,5.2,0.7454890788224121,41.70218839200761,2.6049382716049383,0.647673314339981,0.5565052231718899,1.002849002849003,0.0028490028490028
2019,IN,Corn,4.2926,214.63,0,12.91,0.0,0,0.0,0.0,0.8,0,0,262574.0,990.0,39848.0,1552.0,302422.0,226816.5,272179.8,302422.0,16.32,30.6,5.2,0.7454890788224121,41.70218839200761,2.6049382716049383,0.647673314339981,0.5565052231718899,1.002849002849003,0.0028490028490028
2019,IN,Corn,4.2926,214.63,0,12.91,0.0,0,0.0,0.0,0.8,0,0,262574.0,990.0,39848.0,1552.0,302422.0,226816.5,272179.8,302422.0,16.32,30.6,5.2,0.7454890788224121,41.70218839200761,2.6049382716049383,0.647673314339981,0.5565052231718899,1.002849002849003,0.0028490028490028
2019,IA,Corn,5.0292,251.46,0,12.91,0.0,0,0.0,0.0,0.8,0,0,262574.0,990.0,39848.0,1552.0,302422.0,226816.5,272179.8,302422.0,16.32,30.6,5.2,0.7454890788224121,41.70218839200761,2.6049382716049383,0.647673314339981,0.5565052231718899,1.002849002849003,0.0028490028490028
2019,IA,Corn,5.0292,251.46,0,12.91,0.0,0,0.0,0.0,0.8,0,0,262574.0,990.0,39848.0,1552.0,302422.0,226816.5,272179.8,302422.0,16.32,30.6,5.2,0.7454890788224121,41.70218839200761,2.6049382716049383,0.647673314339981,0.5565052231718899,1.002849002849003,0.0028490028490028
2019,IA,Corn,5.0292,251.46,0,12.91,0.0,0,0.0,0.0,0.8,0,0,262574.0,990.0,39848.0,1552.0,302422.0,226816.5,272179.8,302422.0,16.32,30.6,5.2,0.7454890788224121,41.70218839200761,2.6049382716049383,0.647673314339981,0.5565052231718899,1.002849002849003,0.0028490028490028
2019,IA,Corn,5.0292,251.46,0,12.91,0.0,0,0.0,0.0,0.8,0,0,262574.0,990.0,39848.0,1552.0,302422.0,226816.5,272179.8,302422.0,16.32,30.6,5.2,0.7454890788224121,41.70218839200761,2.6049382716049383,0.647673314339981,0.5565052231718899,1.002849002849003,0.0028490028490028
2019,IA,Corn,5.0292,251.46,0,12.91,0.0,0,0.0,0.0,0.8,0,0,262574.0,990.0,39848.0,1552.0,302422.0,226816.5,272179.8,302422.0,16.32,30.6,5.2,0.7454890788224121,41.70218839200761,2.6049382716049383,0.647673314339981,0.5565052231718899,1.002849002849003,0.0028490028490028
2019,IA,Corn,5.0292,251.46,0,12.91,0.0,0,0.0,0.0,0.8,0,0,262574.0,990.0,39848.0,1552.0,302422.0,226816.5,272179.8,302422.0,16.32,30.6,5.2,0.7454890788224121,41.70218839200761,2.6049382716049383,0.647673314339981,0.5565052231718899,1.002849002849003,0.0028490028490028
2019,IA,Corn,5.0292,251.46,0,12.91,0.0,0,0.0,0.0,0.8,0,0,262574.0,990.0,39848.0,1552.0,302422.0,226816.5,272179.8,302422.0,16.32,30.6,5.2,0.7454890788224121,41.70218839200761,2.6049382716049383,0.647673314339981,0.5565052231718899,1.002849002849003,0.0028490028490028
2019,KS,Corn,3.3782,168.91,0,12.91,0.0,0,0.0,0.0,0.8,0,0,262574.0,990.0,39848.0,1552.0,302422.0,226816.5,272179.8,302422.0,16.32,30.6,5.2,0.7454890788224121,41.70218839200761,2.6049382716049383,0.647673314339981,0.5565052231718899,1.002849002849003,0.0028490028490028
2019,KS,Corn,3.3782,168.91,0,12.91,0.0,0,0.0,0.0,0.8,0,0,262574.0,990.0,39848.0,1552.0,302422.0,226816.5,272179.8,302422.0,16.32,30.6,5.2,0.7454890788224121,41.70218839200761,2.6049382716049383,0.647673314339981,0.5565052231718899,1.002849002849003,0.0028490028490028
2019,KS,Corn,3.3782,168.91,0,12.91,0.0,0,0.0,0.0,0.8,0,0,262574.0,990.0,39848.0,1552.0,302422.0,226816.5,272179.8,302422.0,16.32,30.6,5.2,0.7454890788224121,41.70218839200761,2.6049382716049383,0.647673314339981,0.5565052231718899,1.002849002849003,0.0028490028490028
2019,KS,Corn,3.3782,168.91,0,12.91,0.0,0,0.0,0.0,0.8,0,0,262574.0,990.0,39848.0,1552.0,302422.0,226816.5,272179.8,302422.0,16.32,30.6,5.2,0.7454890788224121,41.70218839200761,2.6049382716049383,0.647673314339981,0.5565052231718899,1.002849002849003,0.0028490028490028
2019,KS,Corn,3.3782,168.91,0,12.91,0.0,0,0.0,0.0,0.8,0,0,262574.0,990.0,39848.0,1552.0,302422.0,226816.5,272179.8,302422.0,16.32,30.6,5.2,0.7454890788224121,41.70218839200761,2.6049382716049383,0.647673314339981,0.5565052231718899,1.002849002849003,0.0028490028490028
2019,KS,Corn,3.3782,168.91,0,12.91,0.0,0,0.0,0.0,0.8,0,0,262574.0,990.0,39848.0,1552.0,302422.0,226816.5,272179.8,302422.0,16.32,30.6,5.2,0.7454890788224121,41.70218839200761,2.6049382716049383,0.647673314339981,0.5565052231718899,1.002849002849003,0.0028490028490028
2019,KS,Corn,3.3782,168.91,0,12.91,0.0,0,0.0,0.0,0.8,0,0,262574.0,990.0,39848.0,1552.0,302422.0,226816.5,272179.8,302422.0,16.32,30.6,5.2,0.7454890788224121,41.70218839200761,2.6049382716049383,0.647673314339981,0.5565052231718899,1.002849002849003,0.0028490028490028
2019,KY,Corn,4.2926,214.63,0,12.91,0.0,0,0.0,0.0,0.8,0,0,262574.0,990.0,39848.0,1552.0,302422.0,226816.5,272179.8,302422.0,16.32,30.6,5.2,0.7454890788224121,41.70218839200761,2.6049382716049383,0.647673314339981,0.5565052231718899,1.002849002849003,0.0028490028490028
2019,KY,Corn,4.2926,214.63,0,12.91,0.0,0,0.0,0.0,0.8,0,0,262574.0,990.0,39848.0,1552.0,302422.0,226816.5,272179.8,302422.0,16.32,30.6,5.2,0.7454890788224121,41.70218839200761,2.6049382716049383,0.647673314339981,0.5565052231718899,1.002849002849003,0.0028490028490028
2019,KY,Corn,4.2926,214.63,0,12.91,0.0,0,0.0,0.0,0.8,0,0,262574.0,990.0,39848.0,1552.0,302422.0,226816.5,272179.8,302422.0,16.32,30.6,5.2,0.7454890788224121,41.70218839200761,2.6049382716049383,0.647673314339981,0.5565052231718899,1.002849002849003,0.0028490028490028
2019,KY,Corn,4.2926,214.63,0,12.91,0.0,0,0.0,0.0,0.8,0,0,262574.0,990.0,39848.0,1552.0,302422.0,226816.5,272179.8,302422.0,16.32,30.6,5.2,0.7454890788224121,41.70218839200761,2.6049382716049383,0.647673314339981,0.5565052231718899,1.002849002849003,0.0028490028490028
2019,KY,Corn,4.2926,214.63,0,12.91,0.0,0,0.0,0.0,0.8,0,0,262574.0,990.0,39848.0,1552.0,302422.0,226816.5,272179.8,302422.0,16.32,30.6,5.2,0.7454890788224121,41.70218839200761,2.6049382716049383,0.647673314339981,0.5565052231718899,1.002849002849003,0.0028490028490028
2019,KY,Corn,4.2926,214.63,0,12.91,0.0,0,0.0,0.0,0.8,0,0,262574.0,990.0,39848.0,1552.0,302422.0,226816.5,272179.8,302422.0,16.32,30.6,5.2,0.7454890788224121,41.70218839200761,2.6049382716049383,0.647673314339981,0.5565052231718899,1.002849002849003,0.0028490028490028
2019,KY,Corn,4.2926,214.63,0,12.91,0.0,0,0.0,0.0,0.8,0,0,262574.0,990.0,39848.0,1552.0,302422.0,226816.5,272179.8,302422.0,16.32,30.6,5.2,0.7454890788224121,41.70218839200761,2.6049382716049383,0.647673314339981,0.5565052231718899,1.002849002849003,0.0028490028490028
2019,KY,Corn,4.2926,214.63,0,12.91,0.0,0,0.0,0.0,0.8,0,0,262574.0,990.0,39848.0,1552.0,302422.0,226816.5,272179.8,302422.0,16.32,30.6,5.2,0.7454890788224121,41.70218839200761,2.6049382716049383,0.647673314339981,0.5565052231718899,1.002849002849003,0.0028490028490028
2019,LA,Corn,4.191,209.55,0,12.91,0.0,0,0.0,0.0,0.8,0,0,262574.0,990.0,39848.0,1552.0,302422.0,226816.5,272179.8,302422.0,16.32,30.6,5.2,0.7454890788224121,41.70218839200761,2.6049382716049383,0.647673314339981,0.5565052231718899,1.002849002849003,0.0028490028490028
2019,LA,Corn,4.191,209.55,0,12.91,0.0,0,0.0,0.0,0.8,0,0,262574.0,990.0,39848.0,1552.0,302422.0,226816.5,272179.8,302422.0,16.32,30.6,5.2,0.7454890788224121,41.70218839200761,2.6049382716049383,0.647673314339981,0.5565052231718899,1.002849002849003,0.0028490028490028
2019,LA,Corn,4.191,209.55,0,12.91,0.0,0,0.0,0.0,0.8,0,0,262574.0,990.0,39848.0,1552.0,302422.0,226816.5,272179.8,302422.0,16.32,30.6,5.2,0.7454890788224121,41.70218839200761,2.6049382716049383,0.647673314339981,0.5565052231718899,1.002849002849003,0.0028490028490028
2019,LA,Corn,4.191,209.55,0,12.91,0.0,0,0.0,0.0,0.8,0,0,262574.0,990.0,39848.0,1552.0,302422.0,226816.5,272179.8,302422.0,16.32,30.6,5.2,0.7454890788224121,41.70218839200761,2.6049382716049383,0.647673314339981,0.5565052231718899,1.002849002849003,0.0028490028490028
2019,LA,Corn,4.191,209.55,0,12.91,0.0,0,0.0,0.0,0.8,0,0,262574.0,990.0,39848.0,1552.0,302422.0,226816.5,272179.8,302422.0,16.32,30.6,5.2,0.7454890788224121,41.70218839200761,2.6049382716049383,0.647673314339981,0.5565052231718899,1.002849002849003,0.0028490028490028
2019,LA,Corn,4.191,209.55,0,12.91,0.0,0,0.0,0.0,0.8,0,0,262574.0,990.0,39848.0,1552.0,302422.0,226816.5,272179.8,302422.0,16.32,30.6,5.2,0.7454890788224121,41.70218839200761,2.6049382716049383,0.647673314339981,0.5565052231718899,1.002849002849003,0.0028490028490028
2019,LA,Corn,4.191,209.55,0,12.91,0.0,0,0.0,0.0,0.8,0,0,262574.0,990.0,39848.0,1552.0,302422.0,226816.5,272179.8,302422.0,16.32,30.6,5.2,0.7454890788224121,41.70218839200761,2.6049382716049383,0.647673314339981,0.5565052231718899,1.002849002849003,0.0028490028490028
2019,LA,Corn,4.191,209.55,0,12.91,0.0,0,0.0,0.0,0.8,0,0,262574.0,990.0,39848.0,1552.0,302422.0,226816.5,272179.8,302422.0,16.32,30.6,5.2,0.7454890788224121,41.70218839200761,2.6049382716049383,0.647673314339981,0.5565052231718899,1.002849002849003,0.0028490028490028
2019,MD,Corn,4.0894,204.47,0,12.91,0.0,0,0.0,0.0,0.8,0,0,262574.0,990.0,39848.0,1552.0,302422.0,226816.5,272179.8,302422.0,16.32,30.6,5.2,0.7454890788224121,41.70218839200761,2.6049382716049383,0.647673314339981,0.5565052231718899,1.002849002849003,0.0028490028490028
2019,MD,Corn,4.0894,204.47,0,12.91,0.0,0,0.0,0.0,0.8,0,0,262574.0,990.0,39848.0,1552.0,302422.0,226816.5,272179.8,302422.0,16.32,30.6,5.2,0.7454890788224121,41.70218839200761,2.6049382716049383,0.647673314339981,0.5565052231718899,1.002849002849003,0.0028490028490028
